Class_name,Mean_PQMas,Mean_tm1c,Mean_tm2c,Mean_tm3c,Mean_tm4c,Mean_tm5c,Mean_tm7c
W_Sea,15871.0000000000000000,340.0000000000000000,328.0000000000000000,131.0000000000000000,177.0000000000000000,79.0000000000000000,114.0000000000000000
W_Sea,15871.0000000000000000,389.0000000000000000,360.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,114.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,328.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,231.0000000000000000,157.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,131.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,263.0000000000000000,131.0000000000000000,177.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,324.0000000000000000,263.0000000000000000,131.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,324.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,360.0000000000000000,183.0000000000000000,177.0000000000000000,79.0000000000000000,114.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,131.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,327.0000000000000000,105.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,56.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,263.0000000000000000,183.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,373.0000000000000000,327.0000000000000000,183.0000000000000000,177.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,295.0000000000000000,183.0000000000000000,211.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,328.0000000000000000,183.0000000000000000,177.0000000000000000,124.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,328.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,328.0000000000000000,157.0000000000000000,177.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,328.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,372.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,372.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,327.0000000000000000,157.0000000000000000,177.0000000000000000,56.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,183.0000000000000000,177.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,263.0000000000000000,157.0000000000000000,177.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,105.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,327.0000000000000000,79.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,327.0000000000000000,183.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,327.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,373.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,124.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,373.0000000000000000,327.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,389.0000000000000000,327.0000000000000000,183.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,373.0000000000000000,360.0000000000000000,183.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,183.0000000000000000,143.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,157.0000000000000000,177.0000000000000000,124.0000000000000000,114.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,328.0000000000000000,157.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,328.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,328.0000000000000000,157.0000000000000000,177.0000000000000000,124.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,124.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,124.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,124.0000000000000000,18.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,231.0000000000000000,131.0000000000000000,143.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,263.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,18.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,18.0000000000000000
W_Sea,15871.0000000000000000,406.0000000000000000,328.0000000000000000,105.0000000000000000,177.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,373.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,372.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,372.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,372.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,290.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,56.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,327.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,105.0000000000000000,143.0000000000000000,56.0000000000000000,10.0000000000000000
W_Sea,15871.0000000000000000,307.0000000000000000,295.0000000000000000,105.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,131.0000000000000000,143.0000000000000000,79.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,56.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,79.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,295.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,327.0000000000000000,157.0000000000000000,177.0000000000000000,102.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,327.0000000000000000,131.0000000000000000,177.0000000000000000,102.0000000000000000,82.0000000000000000
W_Sea,15871.0000000000000000,356.0000000000000000,263.0000000000000000,157.0000000000000000,177.0000000000000000,79.0000000000000000,114.0000000000000000
W_Sea,15871.0000000000000000,340.0000000000000000,263.0000000000000000,157.0000000000000000,143.0000000000000000,124.0000000000000000,50.0000000000000000
W_Sea,15871.0000000000000000,323.0000000000000000,295.0000000000000000,157.0000000000000000,143.0000000000000000,102.0000000000000000,114.0000000000000000
